scenario,month,customer,category,line,value
cy_actual,4,mercatopiu,personal_care,volume_baseline,8778.98
cy_actual,4,mercatopiu,personal_care,volume_incremental,3329.96
cy_actual,4,mercatopiu,personal_care,volume_on_promo,4601.39
cy_actual,4,casaspesa,beverages,gross_sales,494375.19
cy_actual,4,casaspesa,beverages,discount_on_invoice,29662.51
cy_actual,4,casaspesa,beverages,trade_spend_promo,75355.43
cy_actual,4,casaspesa,beverages,trade_spend_other,17303.13
cy_actual,4,casaspesa,beverages,returns,3955.0
cy_actual,4,casaspesa,beverages,cogs_materials,133471.68
cy_actual,4,casaspesa,beverages,cogs_production,51666.46
cy_actual,4,casaspesa,beverages,cogs_logistics,30138.77
cy_actual,4,casaspesa,beverages,opex_marketing,30681.1
cy_actual,4,casaspesa,beverages,opex_sales,46170.08
cy_actual,4,casaspesa,beverages,volume_baseline,14074.32
cy_actual,4,casaspesa,beverages,volume_incremental,5637.61
cy_actual,4,casaspesa,beverages,volume_on_promo,8614.11
cy_actual,4,casaspesa,snacks,gross_sales,580015.08
cy_actual,4,casaspesa,snacks,discount_on_invoice,34800.9
cy_actual,4,casaspesa,snacks,trade_spend_promo,80721.4
cy_actual,4,casaspesa,snacks,trade_spend_other,20300.53
cy_actual,4,casaspesa,snacks,returns,4640.12
cy_actual,4,casaspesa,snacks,cogs_materials,147331.39
cy_actual,4,casaspesa,snacks,cogs_production,57031.51
cy_actual,4,casaspesa,snacks,cogs_logistics,33268.38
cy_actual,4,casaspesa,snacks,opex_marketing,33743.0
cy_actual,4,casaspesa,snacks,opex_sales,39521.03
cy_actual,4,casaspesa,snacks,volume_baseline,12956.68
cy_actual,4,casaspesa,snacks,volume_incremental,4388.27
cy_actual,4,casaspesa,snacks,volume_on_promo,6920.63
cy_actual,4,casaspesa,dairy,gross_sales,334824.72
cy_actual,4,casaspesa,dairy,discount_on_invoice,20089.48
cy_actual,4,casaspesa,dairy,trade_spend_promo,39941.11
cy_actual,4,casaspesa,dairy,trade_spend_other,11718.87
cy_actual,4,casaspesa,dairy,returns,2678.6
cy_actual,4,casaspesa,dairy,cogs_materials,105220.11
cy_actual,4,casaspesa,dairy,cogs_production,40730.37
cy_actual,4,casaspesa,dairy,cogs_logistics,23759.38
cy_actual,4,casaspesa,dairy,opex_marketing,19711.96
cy_actual,4,casaspesa,dairy,opex_sales,26299.46
cy_actual,4,casaspesa,dairy,volume_baseline,9932.6
cy_actual,4,casaspesa,dairy,volume_incremental,1510.49
cy_actual,4,casaspesa,dairy,volume_on_promo,3913.54
cy_actual,4,casaspesa,home_care,gross_sales,358172.85
cy_actual,4,casaspesa,home_care,discount_on_invoice,21490.37
cy_actual,4,casaspesa,home_care,trade_spend_promo,45099.98
cy_actual,4,casaspesa,home_care,trade_spend_other,12536.05
cy_actual,4,casaspesa,home_care,returns,2865.38
cy_actual,4,casaspesa,home_care,cogs_materials,98219.69
cy_actual,4,casaspesa,home_care,cogs_production,38020.52
cy_actual,4,casaspesa,home_care,cogs_logistics,22178.64
cy_actual,4,casaspesa,home_care,opex_marketing,19984.82
cy_actual,4,casaspesa,home_care,opex_sales,26614.84
cy_actual,4,casaspesa,home_care,volume_baseline,9288.5
cy_actual,4,casaspesa,home_care,volume_incremental,2136.47
cy_actual,4,casaspesa,home_care,volume_on_promo,4124.41
cy_actual,4,casaspesa,personal_care,gross_sales,362039.98
cy_actual,4,casaspesa,personal_care,discount_on_invoice,21722.4
cy_actual,4,casaspesa,personal_care,trade_spend_promo,47986.23
cy_actual,4,casaspesa,personal_care,trade_spend_other,12671.4
cy_actual,4,casaspesa,personal_care,returns,2896.32
cy_actual,4,casaspesa,personal_care,cogs_materials,81225.87
cy_actual,4,casaspesa,personal_care,cogs_production,31442.27
cy_actual,4,casaspesa,personal_care,cogs_logistics,18341.33
cy_actual,4,casaspesa,personal_care,opex_marketing,22283.94
cy_actual,4,casaspesa,personal_care,opex_sales,18918.55
cy_actual,4,casaspesa,personal_care,volume_baseline,5980.38
cy_actual,4,casaspesa,personal_care,volume_incremental,2268.42
cy_actual,4,casaspesa,personal_care,volume_on_promo,3134.55
cy_actual,4,prezzonet,beverages,gross_sales,1133632.9
cy_actual,4,prezzonet,beverages,discount_on_invoice,124699.62
cy_actual,4,prezzonet,beverages,trade_spend_promo,47745.9
cy_actual,4,prezzonet,beverages,trade_spend_other,11336.33
cy_actual,4,prezzonet,beverages,returns,5668.16
cy_actual,4,prezzonet,beverages,cogs_materials,364506.19
cy_actual,4,prezzonet,beverages,cogs_production,141099.17
cy_actual,4,prezzonet,beverages,cogs_logistics,82307.85
cy_actual,4,prezzonet,beverages,opex_marketing,85897.44
cy_actual,4,prezzonet,beverages,opex_sales,100040.72
cy_actual,4,prezzonet,beverages,volume_baseline,49613.12
cy_actual,4,prezzonet,beverages,volume_incremental,4197.21
cy_actual,4,prezzonet,beverages,volume_on_promo,7425.82
cy_actual,4,prezzonet,snacks,gross_sales,1299179.68
cy_actual,4,prezzonet,snacks,discount_on_invoice,142909.76
cy_actual,4,prezzonet,snacks,trade_spend_promo,49960.21
cy_actual,4,prezzonet,snacks,trade_spend_other,12991.8
cy_actual,4,prezzonet,snacks,returns,6495.9
cy_actual,4,prezzonet,snacks,cogs_materials,397733.84
cy_actual,4,prezzonet,snacks,cogs_production,153961.48
cy_actual,4,prezzonet,snacks,cogs_logistics,89810.87
cy_actual,4,prezzonet,snacks,opex_marketing,89961.83
cy_actual,4,prezzonet,snacks,opex_sales,85968.48
cy_actual,4,prezzonet,snacks,volume_baseline,43059.93
cy_actual,4,prezzonet,snacks,volume_incremental,3191.34
cy_actual,4,prezzonet,snacks,volume_on_promo,5827.66
cy_actual,4,prezzonet,dairy,gross_sales,905920.94
cy_actual,4,prezzonet,dairy,discount_on_invoice,99651.3
cy_actual,4,prezzonet,dairy,trade_spend_promo,29860.6
cy_actual,4,prezzonet,dairy,trade_spend_other,9059.21
cy_actual,4,prezzonet,dairy,returns,4529.6
cy_actual,4,prezzonet,dairy,cogs_materials,340611.35
cy_actual,4,prezzonet,dairy,cogs_production,131849.56
cy_actual,4,prezzonet,dairy,cogs_logistics,76912.24
cy_actual,4,prezzonet,dairy,opex_marketing,66072.5
cy_actual,4,prezzonet,dairy,opex_sales,68668.68
cy_actual,4,prezzonet,dairy,volume_baseline,35531.51
cy_actual,4,prezzonet,dairy,volume_incremental,1326.9
cy_actual,4,prezzonet,dairy,volume_on_promo,3980.71
cy_actual,4,prezzonet,home_care,gross_sales,871125.74
cy_actual,4,prezzonet,home_care,discount_on_invoice,95823.83
cy_actual,4,prezzonet,home_care,trade_spend_promo,30308.9
cy_actual,4,prezzonet,home_care,trade_spend_other,8711.26
cy_actual,4,prezzonet,home_care,returns,4355.63
cy_actual,4,prezzonet,home_care,cogs_materials,289794.13
cy_actual,4,prezzonet,home_care,cogs_production,112178.37
cy_actual,4,prezzonet,home_care,cogs_logistics,65437.38
cy_actual,4,prezzonet,home_care,opex_marketing,57545.71
cy_actual,4,prezzonet,home_care,opex_sales,59866.78
cy_actual,4,prezzonet,home_care,volume_baseline,31392.81
cy_actual,4,prezzonet,home_care,volume_incremental,1687.07
cy_actual,4,prezzonet,home_care,volume_on_promo,3771.11
cy_actual,4,prezzonet,personal_care,gross_sales,583168.94
cy_actual,4,prezzonet,personal_care,discount_on_invoice,64148.58
cy_actual,4,prezzonet,personal_care,trade_spend_promo,21357.98
cy_actual,4,prezzonet,personal_care,trade_spend_other,5831.69
cy_actual,4,prezzonet,personal_care,returns,2915.84
cy_actual,4,prezzonet,personal_care,cogs_materials,153243.67
cy_actual,4,prezzonet,personal_care,cogs_production,59320.13
cy_actual,4,prezzonet,personal_care,cogs_logistics,34603.41
cy_actual,4,prezzonet,personal_care,opex_marketing,41882.19
cy_actual,4,prezzonet,personal_care,opex_sales,29817.55
cy_actual,4,prezzonet,personal_care,volume_baseline,14631.58
cy_actual,4,prezzonet,personal_care,volume_incremental,1186.34
cy_actual,4,prezzonet,personal_care,volume_on_promo,1898.15
cy_actual,4,eurospesa,beverages,gross_sales,687298.79
cy_actual,4,eurospesa,beverages,discount_on_invoice,75602.87
cy_actual,4,eurospesa,beverages,trade_spend_promo,28947.38
cy_actual,4,eurospesa,beverages,trade_spend_other,6872.99
cy_actual,4,eurospesa,beverages,returns,3436.49
cy_actual,4,eurospesa,beverages,cogs_materials,217393.03
cy_actual,4,eurospesa,beverages,cogs_production,84152.14
cy_actual,4,eurospesa,beverages,cogs_logistics,49088.75
cy_actual,4,eurospesa,beverages,opex_marketing,50822.59
cy_actual,4,eurospesa,beverages,opex_sales,59883.21
cy_actual,4,eurospesa,beverages,volume_baseline,30079.44
cy_actual,4,eurospesa,beverages,volume_incremental,2544.68
cy_actual,4,eurospesa,beverages,volume_on_promo,4502.13
cy_actual,4,eurospesa,snacks,gross_sales,660332.58
cy_actual,4,eurospesa,snacks,discount_on_invoice,72636.58
cy_actual,4,eurospesa,snacks,trade_spend_promo,25393.22
cy_actual,4,eurospesa,snacks,trade_spend_other,6603.33
cy_actual,4,eurospesa,snacks,returns,3301.66
cy_actual,4,eurospesa,snacks,cogs_materials,198549.55
cy_actual,4,eurospesa,snacks,cogs_production,76857.89
cy_actual,4,eurospesa,snacks,cogs_logistics,44833.77
cy_actual,4,eurospesa,snacks,opex_marketing,49234.32
cy_actual,4,eurospesa,snacks,opex_sales,43499.79
cy_actual,4,eurospesa,snacks,volume_baseline,21886.02
cy_actual,4,eurospesa,snacks,volume_incremental,1622.06
cy_actual,4,eurospesa,snacks,volume_on_promo,2962.02
cy_actual,4,eurospesa,dairy,gross_sales,553122.52
cy_actual,4,eurospesa,dairy,discount_on_invoice,60843.48
cy_actual,4,eurospesa,dairy,trade_spend_promo,18231.8
cy_actual,4,eurospesa,dairy,trade_spend_other,5531.23
cy_actual,4,eurospesa,dairy,returns,2765.61
cy_actual,4,eurospesa,dairy,cogs_materials,205446.52
cy_actual,4,eurospesa,dairy,cogs_production,79527.68
cy_actual,4,eurospesa,dairy,cogs_logistics,46391.15
cy_actual,4,eurospesa,dairy,opex_marketing,39017.72
cy_actual,4,eurospesa,dairy,opex_sales,41667.11
cy_actual,4,eurospesa,dairy,volume_baseline,21694.26
cy_actual,4,eurospesa,dairy,volume_incremental,810.16
cy_actual,4,eurospesa,dairy,volume_on_promo,2430.48
cy_actual,4,eurospesa,home_care,gross_sales,485057.96
cy_actual,4,eurospesa,home_care,discount_on_invoice,53356.38
cy_actual,4,eurospesa,home_care,trade_spend_promo,16876.52
cy_actual,4,eurospesa,home_care,trade_spend_other,4850.58
cy_actual,4,eurospesa,home_care,returns,2425.29
cy_actual,4,eurospesa,home_care,cogs_materials,162638.56
cy_actual,4,eurospesa,home_care,cogs_production,62956.86
cy_actual,4,eurospesa,home_care,cogs_logistics,36724.84
cy_actual,4,eurospesa,home_care,opex_marketing,31478.02
cy_actual,4,eurospesa,home_care,opex_sales,34025.83
cy_actual,4,eurospesa,home_care,volume_baseline,17480.06
cy_actual,4,eurospesa,home_care,volume_incremental,939.39
cy_actual,4,eurospesa,home_care,volume_on_promo,2099.82
cy_actual,4,eurospesa,personal_care,gross_sales,325171.54
cy_actual,4,eurospesa,personal_care,discount_on_invoice,35768.87
cy_actual,4,eurospesa,personal_care,trade_spend_promo,11909.08
cy_actual,4,eurospesa,personal_care,trade_spend_other,3251.72
cy_actual,4,eurospesa,personal_care,returns,1625.86
cy_actual,4,eurospesa,personal_care,cogs_materials,85783.92
cy_actual,4,eurospesa,personal_care,cogs_production,33206.68
cy_actual,4,eurospesa,personal_care,cogs_logistics,19370.56
cy_actual,4,eurospesa,personal_care,opex_marketing,23680.14
cy_actual,4,eurospesa,personal_care,opex_sales,16263.5
cy_actual,4,eurospesa,personal_care,volume_baseline,8158.48
cy_actual,4,eurospesa,personal_care,volume_incremental,661.5
cy_actual,4,eurospesa,personal_care,volume_on_promo,1058.4
cy_actual,4,bassocosto,beverages,gross_sales,455096.99
cy_actual,4,bassocosto,beverages,discount_on_invoice,50060.67
cy_actual,4,bassocosto,beverages,trade_spend_promo,19167.59
cy_actual,4,bassocosto,beverages,trade_spend_other,4550.97
cy_actual,4,bassocosto,beverages,returns,2275.48
cy_actual,4,bassocosto,beverages,cogs_materials,145050.58
cy_actual,4,bassocosto,beverages,cogs_production,56148.61
cy_actual,4,bassocosto,beverages,cogs_logistics,32753.36
cy_actual,4,bassocosto,beverages,opex_marketing,35860.64
cy_actual,4,bassocosto,beverages,opex_sales,39776.61
cy_actual,4,bassocosto,beverages,volume_baseline,19917.19
cy_actual,4,bassocosto,beverages,volume_incremental,1684.97
cy_actual,4,bassocosto,beverages,volume_on_promo,2981.1
cy_actual,4,bassocosto,snacks,gross_sales,453755.34
cy_actual,4,bassocosto,snacks,discount_on_invoice,49913.09
cy_actual,4,bassocosto,snacks,trade_spend_promo,17449.25
cy_actual,4,bassocosto,snacks,trade_spend_other,4537.55
cy_actual,4,bassocosto,snacks,returns,2268.78
cy_actual,4,bassocosto,snacks,cogs_materials,135437.12
cy_actual,4,bassocosto,snacks,cogs_production,52427.27
cy_actual,4,bassocosto,snacks,cogs_logistics,30582.57
cy_actual,4,bassocosto,snacks,opex_marketing,33013.18
cy_actual,4,bassocosto,snacks,opex_sales,29842.43
cy_actual,4,bassocosto,snacks,volume_baseline,15039.24
cy_actual,4,bassocosto,snacks,volume_incremental,1114.62
cy_actual,4,bassocosto,snacks,volume_on_promo,2035.39
cy_actual,4,bassocosto,dairy,gross_sales,323475.25
cy_actual,4,bassocosto,dairy,discount_on_invoice,35582.28
cy_actual,4,bassocosto,dairy,trade_spend_promo,10662.26
cy_actual,4,bassocosto,dairy,trade_spend_other,3234.75
cy_actual,4,bassocosto,dairy,returns,1617.38
cy_actual,4,bassocosto,dairy,cogs_materials,120335.01
cy_actual,4,bassocosto,dairy,cogs_production,46581.29
cy_actual,4,bassocosto,dairy,cogs_logistics,27172.42
cy_actual,4,bassocosto,dairy,opex_marketing,22895.63
cy_actual,4,bassocosto,dairy,opex_sales,24527.77
cy_actual,4,bassocosto,dairy,volume_baseline,12687.16
cy_actual,4,bassocosto,dairy,volume_incremental,473.79
cy_actual,4,bassocosto,dairy,volume_on_promo,1421.38
cy_actual,4,bassocosto,home_care,gross_sales,262684.42
cy_actual,4,bassocosto,home_care,discount_on_invoice,28895.29
cy_actual,4,bassocosto,home_care,trade_spend_promo,9139.53
cy_actual,4,bassocosto,home_care,trade_spend_other,2626.84
cy_actual,4,bassocosto,home_care,returns,1313.42
cy_actual,4,bassocosto,home_care,cogs_materials,87436.53
cy_actual,4,bassocosto,home_care,cogs_production,33846.4
cy_actual,4,bassocosto,home_care,cogs_logistics,19743.73
cy_actual,4,bassocosto,home_care,opex_marketing,17631.21
cy_actual,4,bassocosto,home_care,opex_sales,18701.83
cy_actual,4,bassocosto,home_care,volume_baseline,9466.37
cy_actual,4,bassocosto,home_care,volume_incremental,508.73
cy_actual,4,bassocosto,home_care,volume_on_promo,1137.16
cy_actual,4,bassocosto,personal_care,gross_sales,202562.71
cy_actual,4,bassocosto,personal_care,discount_on_invoice,22281.9
cy_actual,4,bassocosto,personal_care,trade_spend_promo,7418.66
cy_actual,4,bassocosto,personal_care,trade_spend_other,2025.63
cy_actual,4,bassocosto,personal_care,returns,1012.81
cy_actual,4,bassocosto,personal_care,cogs_materials,52788.44
cy_actual,4,bassocosto,personal_care,cogs_production,20434.24
cy_actual,4,bassocosto,personal_care,cogs_logistics,11919.97
cy_actual,4,bassocosto,personal_care,opex_marketing,14443.47
cy_actual,4,bassocosto,personal_care,opex_sales,10053.88
cy_actual,4,bassocosto,personal_care,volume_baseline,5082.25
cy_actual,4,bassocosto,personal_care,volume_incremental,412.07
cy_actual,4,bassocosto,personal_care,volume_on_promo,659.32
cy_actual,4,risparmiosud,beverages,gross_sales,303011.33
cy_actual,4,risparmiosud,beverages,discount_on_invoice,33331.25
cy_actual,4,risparmiosud,beverages,trade_spend_promo,12762.11
cy_actual,4,risparmiosud,beverages,trade_spend_other,3030.11
cy_actual,4,risparmiosud,beverages,returns,1515.06
cy_actual,4,risparmiosud,beverages,cogs_materials,96893.82
cy_actual,4,risparmiosud,beverages,cogs_production,37507.29
cy_actual,4,risparmiosud,beverages,cogs_logistics,21879.25
cy_actual,4,risparmiosud,beverages,opex_marketing,22402.49
cy_actual,4,risparmiosud,beverages,opex_sales,26698.08
cy_actual,4,risparmiosud,beverages,volume_baseline,13261.2
cy_actual,4,risparmiosud,beverages,volume_incremental,1121.88
cy_actual,4,risparmiosud,beverages,volume_on_promo,1984.87
cy_actual,4,risparmiosud,snacks,gross_sales,316170.62
cy_actual,4,risparmiosud,snacks,discount_on_invoice,34778.77
cy_actual,4,risparmiosud,snacks,trade_spend_promo,12158.4
cy_actual,4,risparmiosud,snacks,trade_spend_other,3161.71
cy_actual,4,risparmiosud,snacks,returns,1580.85
cy_actual,4,risparmiosud,snacks,cogs_materials,94256.85
cy_actual,4,risparmiosud,snacks,cogs_production,36486.52
cy_actual,4,risparmiosud,snacks,cogs_logistics,21283.8
cy_actual,4,risparmiosud,snacks,opex_marketing,21362.81
cy_actual,4,risparmiosud,snacks,opex_sales,20526.52
cy_actual,4,risparmiosud,snacks,volume_baseline,10479.14
cy_actual,4,risparmiosud,snacks,volume_incremental,776.65
cy_actual,4,risparmiosud,snacks,volume_on_promo,1418.23
cy_actual,4,risparmiosud,dairy,gross_sales,253111.19
cy_actual,4,risparmiosud,dairy,discount_on_invoice,27842.23
cy_actual,4,risparmiosud,dairy,trade_spend_promo,8342.95
cy_actual,4,risparmiosud,dairy,trade_spend_other,2531.11
cy_actual,4,risparmiosud,dairy,returns,1265.56
cy_actual,4,risparmiosud,dairy,cogs_materials,94586.73
cy_actual,4,risparmiosud,dairy,cogs_production,36614.22
cy_actual,4,risparmiosud,dairy,cogs_logistics,21358.29
cy_actual,4,risparmiosud,dairy,opex_marketing,17237.79
cy_actual,4,risparmiosud,dairy,opex_sales,18779.84
cy_actual,4,risparmiosud,dairy,volume_baseline,9927.38
cy_actual,4,risparmiosud,dairy,volume_incremental,370.73
cy_actual,4,risparmiosud,dairy,volume_on_promo,1112.2
cy_actual,4,risparmiosud,home_care,gross_sales,200623.84
cy_actual,4,risparmiosud,home_care,discount_on_invoice,22068.62
cy_actual,4,risparmiosud,home_care,trade_spend_promo,6980.27
cy_actual,4,risparmiosud,home_care,trade_spend_other,2006.24
cy_actual,4,risparmiosud,home_care,returns,1003.12
cy_actual,4,risparmiosud,home_care,cogs_materials,66957.75
cy_actual,4,risparmiosud,home_care,cogs_production,25919.13
cy_actual,4,risparmiosud,home_care,cogs_logistics,15119.49
cy_actual,4,risparmiosud,home_care,opex_marketing,13059.16
cy_actual,4,risparmiosud,home_care,opex_sales,13889.69
cy_actual,4,risparmiosud,home_care,volume_baseline,7229.89
cy_actual,4,risparmiosud,home_care,volume_incremental,388.54
cy_actual,4,risparmiosud,home_care,volume_on_promo,868.5
cy_actual,4,risparmiosud,personal_care,gross_sales,160860.76
cy_actual,4,risparmiosud,personal_care,discount_on_invoice,17694.68
cy_actual,4,risparmiosud,personal_care,trade_spend_promo,5891.36
cy_actual,4,risparmiosud,personal_care,trade_spend_other,1608.61
cy_actual,4,risparmiosud,personal_care,returns,804.3
cy_actual,4,risparmiosud,personal_care,cogs_materials,41264.05
cy_actual,4,risparmiosud,personal_care,cogs_production,15973.18
cy_actual,4,risparmiosud,personal_care,cogs_logistics,9317.69
cy_actual,4,risparmiosud,personal_care,opex_marketing,11783.03
cy_actual,4,risparmiosud,personal_care,opex_sales,8213.36
cy_actual,4,risparmiosud,personal_care,volume_baseline,4035.96
cy_actual,4,risparmiosud,personal_care,volume_incremental,327.24
cy_actual,4,risparmiosud,personal_care,volume_on_promo,523.58
cy_actual,4,grossocentro,beverages,gross_sales,755475.84
cy_actual,4,grossocentro,beverages,discount_on_invoice,105766.62
cy_actual,4,grossocentro,beverages,trade_spend_promo,42614.5
cy_actual,4,grossocentro,beverages,trade_spend_other,7554.76
cy_actual,4,grossocentro,beverages,returns,4532.86
cy_actual,4,grossocentro,beverages,cogs_materials,218993.7
cy_actual,4,grossocentro,beverages,cogs_production,84771.75
cy_actual,4,grossocentro,beverages,cogs_logistics,49450.19
cy_actual,4,grossocentro,beverages,opex_marketing,50745.53
cy_actual,4,grossocentro,beverages,opex_sales,39428.87
cy_actual,4,grossocentro,beverages,volume_baseline,28485.54
cy_actual,4,grossocentro,beverages,volume_incremental,4256.46
cy_actual,4,grossocentro,beverages,volume_on_promo,6777.59
cy_actual,4,grossocentro,snacks,gross_sales,658936.4
cy_actual,4,grossocentro,snacks,discount_on_invoice,92251.1
cy_actual,4,grossocentro,snacks,trade_spend_promo,33936.87
cy_actual,4,grossocentro,snacks,trade_spend_other,6589.36
cy_actual,4,grossocentro,snacks,returns,3953.62
cy_actual,4,grossocentro,snacks,cogs_materials,183125.07
cy_actual,4,grossocentro,snacks,cogs_production,70887.12
cy_actual,4,grossocentro,snacks,cogs_logistics,41350.82
cy_actual,4,grossocentro,snacks,opex_marketing,42436.45
cy_actual,4,grossocentro,snacks,opex_sales,26088.57
cy_actual,4,grossocentro,snacks,volume_baseline,18955.39
cy_actual,4,grossocentro,snacks,volume_incremental,2463.13
cy_actual,4,grossocentro,snacks,volume_on_promo,4048.1
cy_actual,4,grossocentro,dairy,gross_sales,451318.38
cy_actual,4,grossocentro,dairy,discount_on_invoice,63184.57
cy_actual,4,grossocentro,dairy,trade_spend_promo,19923.45
cy_actual,4,grossocentro,dairy,trade_spend_other,4513.18
cy_actual,4,grossocentro,dairy,returns,2707.91
cy_actual,4,grossocentro,dairy,cogs_materials,153951.07
cy_actual,4,grossocentro,dairy,cogs_production,59593.96
cy_actual,4,grossocentro,dairy,cogs_logistics,34763.15
cy_actual,4,grossocentro,dairy,opex_marketing,28650.95
cy_actual,4,grossocentro,dairy,opex_sales,20061.45
cy_actual,4,grossocentro,dairy,volume_baseline,15759.73
cy_actual,4,grossocentro,dairy,volume_incremental,1005.94
cy_actual,4,grossocentro,dairy,volume_on_promo,2716.04
cy_actual,4,grossocentro,home_care,gross_sales,275506.24
cy_actual,4,grossocentro,home_care,discount_on_invoice,38570.87
cy_actual,4,grossocentro,home_care,trade_spend_promo,12837.9
cy_actual,4,grossocentro,home_care,trade_spend_other,2755.06
cy_actual,4,grossocentro,home_care,returns,1653.04
cy_actual,4,grossocentro,home_care,cogs_materials,81416.06
cy_actual,4,grossocentro,home_care,cogs_production,31515.9
cy_actual,4,grossocentro,home_care,cogs_logistics,18384.27
cy_actual,4,grossocentro,home_care,opex_marketing,16983.86
cy_actual,4,grossocentro,home_care,opex_sales,11761.37
cy_actual,4,grossocentro,home_care,volume_baseline,8740.32
cy_actual,4,grossocentro,home_care,volume_incremental,811.94
cy_actual,4,grossocentro,home_care,volume_on_promo,1633.44
cy_actual,4,grossocentro,personal_care,gross_sales,202845.26
cy_actual,4,grossocentro,personal_care,discount_on_invoice,28398.34
cy_actual,4,grossocentro,personal_care,trade_spend_promo,9949.56
cy_actual,4,grossocentro,personal_care,trade_spend_other,2028.45
cy_actual,4,grossocentro,personal_care,returns,1217.07
cy_actual,4,grossocentro,personal_care,cogs_materials,47767.32
cy_actual,4,grossocentro,personal_care,cogs_production,18490.58
cy_actual,4,grossocentro,personal_care,cogs_logistics,10786.17
cy_actual,4,grossocentro,personal_care,opex_marketing,14148.02
cy_actual,4,grossocentro,personal_care,opex_sales,6022.34
cy_actual,4,grossocentro,personal_care,volume_baseline,4395.61
cy_actual,4,grossocentro,personal_care,volume_incremental,627.94
cy_actual,4,grossocentro,personal_care,volume_on_promo,904.24
cy_actual,4,adriatica,beverages,gross_sales,499007.05
cy_actual,4,adriatica,beverages,discount_on_invoice,69860.99
cy_actual,4,adriatica,beverages,trade_spend_promo,28147.74
cy_actual,4,adriatica,beverages,trade_spend_other,4990.07
cy_actual,4,adriatica,beverages,returns,2994.04
cy_actual,4,adriatica,beverages,cogs_materials,146113.78
cy_actual,4,adriatica,beverages,cogs_production,56560.17
cy_actual,4,adriatica,beverages,cogs_logistics,32993.43
cy_actual,4,adriatica,beverages,opex_marketing,34067.21
cy_actual,4,adriatica,beverages,opex_sales,25794.04
cy_actual,4,adriatica,beverages,volume_baseline,18815.28
cy_actual,4,adriatica,beverages,volume_incremental,2811.48
cy_actual,4,adriatica,beverages,volume_on_promo,4476.74
cy_actual,4,adriatica,snacks,gross_sales,513514.58
cy_actual,4,adriatica,snacks,discount_on_invoice,71892.04
cy_actual,4,adriatica,snacks,trade_spend_promo,26447.28
cy_actual,4,adriatica,snacks,trade_spend_other,5135.15
cy_actual,4,adriatica,snacks,returns,3081.09
cy_actual,4,adriatica,snacks,cogs_materials,140783.87
cy_actual,4,adriatica,snacks,cogs_production,54496.98
cy_actual,4,adriatica,snacks,cogs_logistics,31789.91
cy_actual,4,adriatica,snacks,opex_marketing,35091.11
cy_actual,4,adriatica,snacks,opex_sales,19897.19
cy_actual,4,adriatica,snacks,volume_baseline,14772.09
cy_actual,4,adriatica,snacks,volume_incremental,1919.54
cy_actual,4,adriatica,snacks,volume_on_promo,3154.72
cy_actual,4,adriatica,dairy,gross_sales,282291.56
cy_actual,4,adriatica,dairy,discount_on_invoice,39520.82
cy_actual,4,adriatica,dairy,trade_spend_promo,12461.76
cy_actual,4,adriatica,dairy,trade_spend_other,2822.92
cy_actual,4,adriatica,dairy,returns,1693.75
cy_actual,4,adriatica,dairy,cogs_materials,96556.71
cy_actual,4,adriatica,dairy,cogs_production,37376.79
cy_actual,4,adriatica,dairy,cogs_logistics,21803.13
cy_actual,4,adriatica,dairy,opex_marketing,18759.18
cy_actual,4,adriatica,dairy,opex_sales,12626.19
cy_actual,4,adriatica,dairy,volume_baseline,9857.43
cy_actual,4,adriatica,dairy,volume_incremental,629.2
cy_actual,4,adriatica,dairy,volume_on_promo,1698.83
cy_actual,4,adriatica,home_care,gross_sales,209564.77
cy_actual,4,adriatica,home_care,discount_on_invoice,29339.07
cy_actual,4,adriatica,home_care,trade_spend_promo,9765.19
cy_actual,4,adriatica,home_care,trade_spend_other,2095.65
cy_actual,4,adriatica,home_care,returns,1257.39
cy_actual,4,adriatica,home_care,cogs_materials,62047.97
cy_actual,4,adriatica,home_care,cogs_production,24018.57
cy_actual,4,adriatica,home_care,cogs_logistics,14010.83
cy_actual,4,adriatica,home_care,opex_marketing,12074.1
cy_actual,4,adriatica,home_care,opex_sales,8626.49
cy_actual,4,adriatica,home_care,volume_baseline,6648.35
cy_actual,4,adriatica,home_care,volume_incremental,617.61
cy_actual,4,adriatica,home_care,volume_on_promo,1242.48
cy_actual,4,adriatica,personal_care,gross_sales,179381.89
cy_actual,4,adriatica,personal_care,discount_on_invoice,25113.46
cy_actual,4,adriatica,personal_care,trade_spend_promo,8798.68
cy_actual,4,adriatica,personal_care,trade_spend_other,1793.82
cy_actual,4,adriatica,personal_care,returns,1076.29
cy_actual,4,adriatica,personal_care,cogs_materials,42898.88
cy_actual,4,adriatica,personal_care,cogs_production,16606.02
cy_actual,4,adriatica,personal_care,cogs_logistics,9686.84
cy_actual,4,adriatica,personal_care,opex_marketing,12356.09
cy_actual,4,adriatica,personal_care,opex_sales,5330.74
cy_actual,4,adriatica,personal_care,volume_baseline,3887.17
cy_actual,4,adriatica,personal_care,volume_incremental,555.31
cy_actual,4,adriatica,personal_care,volume_on_promo,799.65
cy_actual,4,sicilgross,beverages,gross_sales,367737.09
cy_actual,4,sicilgross,beverages,discount_on_invoice,51483.19
cy_actual,4,sicilgross,beverages,trade_spend_promo,20743.13
cy_actual,4,sicilgross,beverages,trade_spend_other,3677.37
cy_actual,4,sicilgross,beverages,returns,2206.42
